Date,Country,City,Specie,count,min,max,median,variance
17/07/2020,VN,Ho Chi Minh City,temperature,24,26,34,29.5,59.13
21/10/2020,VN,Ho Chi Minh City,temperature,24,26,31,27,26.23
07/11/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,28,69.2
22/11/2020,VN,Ho Chi Minh City,temperature,24,24,33.5,26,102.39
10/01/2020,VN,Ho Chi Minh City,temperature,24,23.5,34,28.5,125.65
27/01/2020,VN,Ho Chi Minh City,temperature,24,25,32,26,64.4
19/03/2020,VN,Ho Chi Minh City,temperature,24,27,34.5,28,83.97
18/05/2020,VN,Ho Chi Minh City,temperature,24,28.5,36.5,31,73.87
28/05/2020,VN,Ho Chi Minh City,temperature,24,27,34,28,43.58
27/08/2020,VN,Ho Chi Minh City,temperature,24,27,34,30,58.37
22/12/2020,VN,Ho Chi Minh City,temperature,24,23,28,25,21.94
06/04/2020,VN,Ho Chi Minh City,temperature,24,27.5,35,29,76.59
29/04/2020,VN,Ho Chi Minh City,temperature,24,26,36.5,30,101.74
02/05/2020,VN,Ho Chi Minh City,temperature,24,28,34.5,30,42.5
21/05/2020,VN,Ho Chi Minh City,temperature,24,26.5,36,31,100.8
28/11/2020,VN,Ho Chi Minh City,temperature,24,23,33,29,96.73
04/01/2021,VN,Ho Chi Minh City,temperature,24,24,33,26.5,92.59
28/02/2020,VN,Ho Chi Minh City,temperature,24,23.5,35,28,128.24
10/03/2020,VN,Ho Chi Minh City,temperature,24,27,35,28.5,80.36
04/04/2020,VN,Ho Chi Minh City,temperature,24,27.5,36,30,82.23
17/03/2020,VN,Ho Chi Minh City,temperature,24,27,36,29,100.71
25/05/2020,VN,Ho Chi Minh City,temperature,24,26,35,27,85.32
08/07/2020,VN,Ho Chi Minh City,temperature,24,23.5,31.5,26,47.83
31/08/2020,VN,Ho Chi Minh City,temperature,24,26,35,27,72.82
29/11/2020,VN,Ho Chi Minh City,temperature,24,25,29,26,17.57
18/01/2020,VN,Ho Chi Minh City,temperature,24,23.5,32,27,73.87
21/01/2020,VN,Ho Chi Minh City,temperature,24,25,35.5,28.5,132.37
23/01/2020,VN,Ho Chi Minh City,temperature,23,25,34,27.5,96.51
26/01/2020,VN,Ho Chi Minh City,temperature,24,24,33.5,26,86.07
07/02/2020,VN,Ho Chi Minh City,temperature,24,22.5,34.5,27,145.87
04/03/2020,VN,Ho Chi Minh City,temperature,3,27,27,27,0
23/10/2020,VN,Ho Chi Minh City,temperature,24,26,31.5,28,43.62
15/12/2020,VN,Ho Chi Minh City,temperature,24,25,33,27.5,54.13
29/02/2020,VN,Ho Chi Minh City,temperature,24,24.5,34.5,27.5,95.71
09/05/2020,VN,Ho Chi Minh City,temperature,24,29,36.5,30.5,71.95
05/07/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27,48.7
15/05/2020,VN,Ho Chi Minh City,temperature,24,29,36,30.5,56.29
31/05/2020,VN,Ho Chi Minh City,temperature,24,26,33.5,30,62.28
07/08/2020,VN,Ho Chi Minh City,temperature,24,24,32,27,74.55
09/11/2020,VN,Ho Chi Minh City,temperature,24,23,31,27,63.15
18/11/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,51.73
13/01/2020,VN,Ho Chi Minh City,temperature,24,23,34,26,135.92
24/01/2020,VN,Ho Chi Minh City,temperature,24,23,34.5,27,133.76
29/03/2020,VN,Ho Chi Minh City,temperature,23,27,35.5,29,86.14
27/12/2020,VN,Ho Chi Minh City,temperature,24,24,33.5,27,89.34
29/07/2020,VN,Ho Chi Minh City,temperature,24,24,34,28,126.88
06/12/2020,VN,Ho Chi Minh City,temperature,24,22.5,33,27.5,128.47
24/12/2020,VN,Ho Chi Minh City,temperature,24,24,32.5,26.5,79.02
22/01/2020,VN,Ho Chi Minh City,temperature,24,24,34,28,99.06
30/05/2020,VN,Ho Chi Minh City,temperature,24,25,34,26.5,88.89
10/06/2020,VN,Ho Chi Minh City,temperature,24,25,32,26.5,42.01
28/07/2020,VN,Ho Chi Minh City,temperature,23,26,32.5,28.5,48.63
06/09/2020,VN,Ho Chi Minh City,temperature,24,24.5,34,27,108.84
01/11/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27.5,76.72
25/11/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,84.52
07/01/2021,VN,Ho Chi Minh City,temperature,24,24.5,34,27,96.3
14/01/2020,VN,Ho Chi Minh City,temperature,24,22.5,33.5,26.5,122.06
14/06/2020,VN,Ho Chi Minh City,temperature,24,25.5,31.5,26,29.13
02/07/2020,VN,Ho Chi Minh City,temperature,24,24,32.5,27,78.91
26/11/2020,VN,Ho Chi Minh City,temperature,24,26,32.5,28,49.85
09/08/2020,VN,Ho Chi Minh City,temperature,23,25,32.5,26,55.75
23/08/2020,VN,Ho Chi Minh City,temperature,24,27.5,34,28,54.56
20/11/2020,VN,Ho Chi Minh City,temperature,24,26,32,27.5,43.7
27/10/2020,VN,Ho Chi Minh City,temperature,24,25,30.5,27,31.74
05/12/2020,VN,Ho Chi Minh City,temperature,24,21.5,32,26.5,125.22
18/08/2020,VN,Ho Chi Minh City,temperature,24,26,34,28.5,81.94
04/09/2020,VN,Ho Chi Minh City,temperature,24,25,34,29.5,77.89
28/09/2020,VN,Ho Chi Minh City,temperature,24,25,30.5,27.5,29.11
17/06/2020,VN,Ho Chi Minh City,temperature,24,25,34,27,48.44
04/07/2020,VN,Ho Chi Minh City,temperature,24,26,32,28.5,51.88
13/09/2020,VN,Ho Chi Minh City,temperature,24,25,32,25.5,54.71
08/04/2020,VN,Ho Chi Minh City,temperature,24,27.5,34.5,29,41.52
04/05/2020,VN,Ho Chi Minh City,temperature,24,28.5,35,30,40.14
07/06/2020,VN,Ho Chi Minh City,temperature,24,26.5,35.5,29,82.79
18/06/2020,VN,Ho Chi Minh City,temperature,24,26,34.5,30,81.41
21/06/2020,VN,Ho Chi Minh City,temperature,24,25,32,27,30.8
19/09/2020,VN,Ho Chi Minh City,temperature,23,23,30,25,31.64
29/05/2020,VN,Ho Chi Minh City,temperature,24,26,34.5,28,77.57
13/07/2020,VN,Ho Chi Minh City,temperature,24,25,31.5,27,38.44
15/07/2020,VN,Ho Chi Minh City,temperature,24,24,32.5,29,93.41
01/10/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,53.68
08/10/2020,VN,Ho Chi Minh City,temperature,24,25,31.5,26.5,52.75
05/01/2020,VN,Ho Chi Minh City,temperature,24,22.5,32.5,27,86.08
26/04/2020,VN,Ho Chi Minh City,temperature,24,25,35,26,139.42
11/05/2020,VN,Ho Chi Minh City,temperature,24,30,35.5,31,43.11
03/10/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,28,47.81
24/10/2020,VN,Ho Chi Minh City,temperature,24,26,32.5,27,48.36
29/10/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,26,49.55
03/11/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,64.84
08/11/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27.5,60.54
28/01/2020,VN,Ho Chi Minh City,temperature,24,24,32,26,80.42
21/04/2020,VN,Ho Chi Minh City,temperature,24,27,36.5,29.5,97.93
20/05/2020,VN,Ho Chi Minh City,temperature,24,27,33,28,25
09/01/2021,VN,Ho Chi Minh City,temperature,24,23,32.5,26,87.59
25/08/2020,VN,Ho Chi Minh City,temperature,24,26,35,30,94.13
14/11/2020,VN,Ho Chi Minh City,temperature,24,23,33,28,113.89
15/11/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27.5,61.05
03/02/2020,VN,Ho Chi Minh City,temperature,24,21.5,33,27,138.47
17/05/2020,VN,Ho Chi Minh City,temperature,24,29,35.5,30,49.06
22/05/2020,VN,Ho Chi Minh City,temperature,24,28.5,35.5,30,52.6
17/08/2020,VN,Ho Chi Minh City,temperature,24,25,33,29,74.09
20/12/2020,VN,Ho Chi Minh City,temperature,24,23,29.5,25,56.07
12/01/2020,VN,Ho Chi Minh City,temperature,24,24.5,32,26.5,49.18
27/03/2020,VN,Ho Chi Minh City,temperature,24,26,34,28,65.92
24/06/2020,VN,Ho Chi Minh City,temperature,24,24.5,34.5,28,93.26
08/02/2020,VN,Ho Chi Minh City,temperature,24,22,34.5,27,177.01
08/03/2020,VN,Ho Chi Minh City,temperature,24,26,34.5,28,103.19
10/05/2020,VN,Ho Chi Minh City,temperature,24,29,36.5,30,68.04
09/06/2020,VN,Ho Chi Minh City,temperature,24,24.5,34,29,75.85
26/09/2020,VN,Ho Chi Minh City,temperature,24,24,31,26.5,58.22
03/01/2020,VN,Ho Chi Minh City,temperature,11,26.5,34,29.5,74.55
06/01/2020,VN,Ho Chi Minh City,temperature,24,23,33.5,28,136.07
19/01/2020,VN,Ho Chi Minh City,temperature,24,23,34,27,142.23
07/12/2020,VN,Ho Chi Minh City,temperature,24,24,30.5,26.5,58.03
15/03/2020,VN,Ho Chi Minh City,temperature,24,26.5,37,29,117.75
16/06/2020,VN,Ho Chi Minh City,temperature,24,24,33.5,27,80.54
19/10/2020,VN,Ho Chi Minh City,temperature,24,25,31,28,34.89
31/03/2020,VN,Ho Chi Minh City,temperature,24,27,35.5,29,83.91
06/08/2020,VN,Ho Chi Minh City,temperature,24,23,31,25,76.84
27/09/2020,VN,Ho Chi Minh City,temperature,24,25,31,25.5,41.63
05/04/2020,VN,Ho Chi Minh City,temperature,24,27,37.5,29.5,124.52
10/11/2020,VN,Ho Chi Minh City,temperature,24,24.5,29,26,12.45
18/12/2020,VN,Ho Chi Minh City,temperature,24,24,31.5,28,64.23
30/07/2020,VN,Ho Chi Minh City,temperature,24,25,33,29,88.46
10/09/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,27,74.56
29/01/2020,VN,Ho Chi Minh City,temperature,24,24,33,26.5,89.71
02/02/2020,VN,Ho Chi Minh City,temperature,24,22,31.5,26,101.84
14/03/2020,VN,Ho Chi Minh City,temperature,24,27,34,28.5,65.58
01/09/2020,VN,Ho Chi Minh City,temperature,24,25,32,27,46.81
17/09/2020,VN,Ho Chi Minh City,temperature,24,25,33,27,71.67
24/11/2020,VN,Ho Chi Minh City,temperature,24,24,32.5,27,90.2
09/12/2020,VN,Ho Chi Minh City,temperature,24,25,31,27.5,41.67
20/01/2021,VN,Ho Chi Minh City,temperature,16,21.5,31,24.5,131.67
04/02/2020,VN,Ho Chi Minh City,temperature,24,22,34.5,26,139.78
20/03/2020,VN,Ho Chi Minh City,temperature,24,26,34.5,28,82.5
28/04/2020,VN,Ho Chi Minh City,temperature,24,25.5,36,28,115.63
14/01/2021,VN,Ho Chi Minh City,temperature,24,18.5,29.5,25,120.27
07/05/2020,VN,Ho Chi Minh City,temperature,24,29,35.5,30.5,58.03
03/09/2020,VN,Ho Chi Minh City,temperature,24,25.5,33,30,78.04
01/12/2020,VN,Ho Chi Minh City,temperature,24,25,31,27.5,50.86
19/08/2020,VN,Ho Chi Minh City,temperature,24,25,32,27,54.71
08/12/2020,VN,Ho Chi Minh City,temperature,24,23,32,27,85.85
17/12/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,70.87
18/03/2020,VN,Ho Chi Minh City,temperature,24,26,35,28,89.06
01/04/2020,VN,Ho Chi Minh City,temperature,24,27.5,35,29,72.17
19/04/2020,VN,Ho Chi Minh City,temperature,24,27,35.5,29,74.33
10/10/2020,VN,Ho Chi Minh City,temperature,24,25,30.5,26,31.01
17/10/2020,VN,Ho Chi Minh City,temperature,24,25,30,26,23.58
03/01/2021,VN,Ho Chi Minh City,temperature,24,22,32,26.5,98.24
03/03/2020,VN,Ho Chi Minh City,temperature,4,27,27,27,0
15/06/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27,46.07
25/06/2020,VN,Ho Chi Minh City,temperature,24,25,31.5,26,38.97
14/08/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27,73.41
23/04/2020,VN,Ho Chi Minh City,temperature,24,29,37,30.5,87.82
20/08/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,80.14
05/09/2020,VN,Ho Chi Minh City,temperature,24,25.5,32.5,27,48.68
04/10/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27.5,65.39
10/01/2021,VN,Ho Chi Minh City,temperature,24,21.5,30.5,26,78.37
02/03/2020,VN,Ho Chi Minh City,temperature,24,26,35,28,99.55
06/03/2020,VN,Ho Chi Minh City,temperature,24,26,34,28,64.93
13/04/2020,VN,Ho Chi Minh City,temperature,24,26,31,28.5,31.19
12/01/2021,VN,Ho Chi Minh City,temperature,24,21,30.5,24.5,97.32
13/01/2021,VN,Ho Chi Minh City,temperature,24,19,28,23,103.04
05/10/2020,VN,Ho Chi Minh City,temperature,24,25,31,25,47.59
02/12/2020,VN,Ho Chi Minh City,temperature,24,24,33,27.5,89.13
06/05/2020,VN,Ho Chi Minh City,temperature,24,29,36,30,64.63
16/05/2020,VN,Ho Chi Minh City,temperature,24,25.5,35.5,30,74.57
26/07/2020,VN,Ho Chi Minh City,temperature,24,26,32.5,28.5,60.54
11/12/2020,VN,Ho Chi Minh City,temperature,24,24,30.5,27.5,41.7
24/03/2020,VN,Ho Chi Minh City,temperature,24,26,34,27.5,73.47
12/07/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,27,76.29
22/08/2020,VN,Ho Chi Minh City,temperature,24,27,34,29,56.73
19/12/2020,VN,Ho Chi Minh City,temperature,24,24.5,31,26.5,54.71
23/12/2020,VN,Ho Chi Minh City,temperature,24,23,30,25,58.84
14/07/2020,VN,Ho Chi Minh City,temperature,24,24.5,35.5,29,141.09
24/07/2020,VN,Ho Chi Minh City,temperature,24,24.5,33,26,58.37
03/12/2020,VN,Ho Chi Minh City,temperature,24,22.5,33,27,113.26
02/08/2020,VN,Ho Chi Minh City,temperature,24,25,29,25.5,10
26/08/2020,VN,Ho Chi Minh City,temperature,24,27,35,29.5,71.59
28/10/2020,VN,Ho Chi Minh City,temperature,24,26,29,26.5,14.78
13/11/2020,VN,Ho Chi Minh City,temperature,24,24,31,27.5,62.81
02/01/2021,VN,Ho Chi Minh City,temperature,24,22,30.5,26,94.09
09/04/2020,VN,Ho Chi Minh City,temperature,24,26,35,28,70.43
02/06/2020,VN,Ho Chi Minh City,temperature,24,24,33,27,73.26
05/06/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,28,65.8
09/07/2020,VN,Ho Chi Minh City,temperature,24,24.5,34,30,97.06
22/07/2020,VN,Ho Chi Minh City,temperature,24,25.5,34,30,78.89
28/08/2020,VN,Ho Chi Minh City,temperature,23,27,34.5,29.5,67.55
11/10/2020,VN,Ho Chi Minh City,temperature,24,25,28.5,26,11.72
26/10/2020,VN,Ho Chi Minh City,temperature,24,25,32,28,52.81
05/03/2020,VN,Ho Chi Minh City,temperature,24,26,34,28,84.06
22/03/2020,VN,Ho Chi Minh City,temperature,24,26,34,28,84.13
08/06/2020,VN,Ho Chi Minh City,temperature,24,26,35,30.5,86.94
30/11/2020,VN,Ho Chi Minh City,temperature,24,24,31.5,26,72.13
21/12/2020,VN,Ho Chi Minh City,temperature,24,22,31,26,95
30/12/2020,VN,Ho Chi Minh City,temperature,24,25,30,27,21.09
22/09/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,28,72.81
11/09/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27,58.8
16/09/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,28,66.29
06/11/2020,VN,Ho Chi Minh City,temperature,24,26,30,27,22.32
21/03/2020,VN,Ho Chi Minh City,temperature,24,26,35,28,99.28
24/05/2020,VN,Ho Chi Minh City,temperature,24,26.5,35,29,87.06
01/08/2020,VN,Ho Chi Minh City,temperature,24,26,31,26.5,23.91
01/07/2020,VN,Ho Chi Minh City,temperature,24,25,32,27.5,50.42
03/07/2020,VN,Ho Chi Minh City,temperature,24,25,30,27,30.39
04/08/2020,VN,Ho Chi Minh City,temperature,24,26,32.5,27.5,50.21
15/08/2020,VN,Ho Chi Minh City,temperature,24,24,32,27,77.1
07/10/2020,VN,Ho Chi Minh City,temperature,24,25,27.5,26,6.36
01/03/2020,VN,Ho Chi Minh City,temperature,24,25.5,35,28,95
24/04/2020,VN,Ho Chi Minh City,temperature,24,28,37,30,54.35
03/06/2020,VN,Ho Chi Minh City,temperature,24,25.5,34.5,27,93.84
04/11/2020,VN,Ho Chi Minh City,temperature,24,26,31.5,27,30.32
12/10/2020,VN,Ho Chi Minh City,temperature,24,25,31,26,50.65
13/10/2020,VN,Ho Chi Minh City,temperature,24,25,30,26,36.3
16/10/2020,VN,Ho Chi Minh City,temperature,24,25,28,25,9.56
10/07/2020,VN,Ho Chi Minh City,temperature,24,27,33.5,28,44.78
18/07/2020,VN,Ho Chi Minh City,temperature,24,26,32,27.5,31.5
25/09/2020,VN,Ho Chi Minh City,temperature,24,24,33,26.5,76.07
30/09/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,27.5,62.6
06/10/2020,VN,Ho Chi Minh City,temperature,24,25,30,27.5,37.59
17/04/2020,VN,Ho Chi Minh City,temperature,24,27,35,29,71.01
05/05/2020,VN,Ho Chi Minh City,temperature,24,29,36.5,30,72.79
28/06/2020,VN,Ho Chi Minh City,temperature,24,25,32,27,38.26
21/11/2020,VN,Ho Chi Minh City,temperature,24,25,32,27.5,39.96
27/11/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,28,58.89
22/10/2020,VN,Ho Chi Minh City,temperature,24,25.5,33.5,28.5,74.55
31/10/2020,VN,Ho Chi Minh City,temperature,24,23.5,32.5,26.5,88.04
16/11/2020,VN,Ho Chi Minh City,temperature,24,24.5,34,26,127.66
29/09/2020,VN,Ho Chi Minh City,temperature,24,25,30.5,26,33.84
03/05/2020,VN,Ho Chi Minh City,temperature,24,27.5,35,30,70.5
26/05/2020,VN,Ho Chi Minh City,temperature,24,26,36,31,119.4
09/09/2020,VN,Ho Chi Minh City,temperature,24,27,33.5,28,45.21
13/08/2020,VN,Ho Chi Minh City,temperature,24,25.5,31,26,29.4
14/10/2020,VN,Ho Chi Minh City,temperature,24,25,27,26,4.33
25/12/2020,VN,Ho Chi Minh City,temperature,24,23.5,32,28,71.29
01/01/2021,VN,Ho Chi Minh City,temperature,24,23,29.5,24.5,49.71
06/06/2020,VN,Ho Chi Minh City,temperature,24,26,32,28.5,27.46
23/06/2020,VN,Ho Chi Minh City,temperature,24,26,35,30,81.95
19/07/2020,VN,Ho Chi Minh City,temperature,24,25,34,30,90
06/01/2021,VN,Ho Chi Minh City,temperature,24,24,32,27.5,61.63
16/01/2020,VN,Ho Chi Minh City,temperature,24,22.5,34,27.5,136.36
26/06/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,27.5,67.61
07/09/2020,VN,Ho Chi Minh City,temperature,24,24,34,28.5,112.54
12/06/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,29.5,83.97
07/07/2020,VN,Ho Chi Minh City,temperature,24,27,33,29,52.54
11/04/2020,VN,Ho Chi Minh City,temperature,24,27,33,29,46.08
16/04/2020,VN,Ho Chi Minh City,temperature,24,26,34.5,29,78.15
27/04/2020,VN,Ho Chi Minh City,temperature,24,25,35,28,128.04
27/07/2020,VN,Ho Chi Minh City,temperature,23,26,34.5,30,72.95
03/08/2020,VN,Ho Chi Minh City,temperature,24,24,28,26.5,11.41
29/08/2020,VN,Ho Chi Minh City,temperature,24,27,34,29,51.81
12/09/2020,VN,Ho Chi Minh City,temperature,24,25.5,34,27,86.41
17/11/2020,VN,Ho Chi Minh City,temperature,24,25,34,29,97.81
04/01/2020,VN,Ho Chi Minh City,temperature,24,23.5,33,27,98.22
27/02/2020,VN,Ho Chi Minh City,temperature,24,24,35,28,121.01
19/06/2020,VN,Ho Chi Minh City,temperature,24,27,34,29,43.26
04/12/2020,VN,Ho Chi Minh City,temperature,24,22,32,26.5,129.52
23/07/2020,VN,Ho Chi Minh City,temperature,21,23.5,32.5,27,60.15
11/01/2021,VN,Ho Chi Minh City,temperature,24,22,32,26,120.27
16/03/2020,VN,Ho Chi Minh City,temperature,24,25.5,36.5,28.5,128.37
02/04/2020,VN,Ho Chi Minh City,temperature,24,27,35.5,29.5,86.45
16/07/2020,VN,Ho Chi Minh City,temperature,24,28,32,29,24.28
11/08/2020,VN,Ho Chi Minh City,temperature,24,27,34,29.5,55.22
16/08/2020,VN,Ho Chi Minh City,temperature,24,25,34,27.5,87.39
20/09/2020,VN,Ho Chi Minh City,temperature,24,24,32,26.5,70.94
11/11/2020,VN,Ho Chi Minh City,temperature,23,22,29.5,26.5,56.14
22/06/2020,VN,Ho Chi Minh City,temperature,24,25,34,27.5,93.26
08/08/2020,VN,Ho Chi Minh City,temperature,24,25,31,26,29.45
10/08/2020,VN,Ho Chi Minh City,temperature,24,24,31,27,40.97
07/04/2020,VN,Ho Chi Minh City,temperature,24,28,33.5,29,48.24
27/06/2020,VN,Ho Chi Minh City,temperature,24,25,33,28,75.87
21/09/2020,VN,Ho Chi Minh City,temperature,24,24.5,33,26.5,89.34
07/03/2020,VN,Ho Chi Minh City,temperature,24,25.5,34,27,85.71
11/03/2020,VN,Ho Chi Minh City,temperature,24,27,33,28,43.89
23/09/2020,VN,Ho Chi Minh City,temperature,23,23.5,32,26.5,72.38
02/10/2020,VN,Ho Chi Minh City,temperature,24,26,32.5,27,36.29
12/11/2020,VN,Ho Chi Minh City,temperature,24,23.5,33.5,26,78.53
06/02/2020,VN,Ho Chi Minh City,temperature,24,22,32,27,104.49
09/02/2020,VN,Ho Chi Minh City,temperature,12,25,31,26.5,35.61
25/02/2020,VN,Ho Chi Minh City,temperature,4,28,29,28,2.5
08/01/2021,VN,Ho Chi Minh City,temperature,24,24,33,27,82.75
19/01/2021,VN,Ho Chi Minh City,temperature,24,20,27.5,24,65.65
02/09/2020,VN,Ho Chi Minh City,temperature,24,25,34,28.5,98.58
16/12/2020,VN,Ho Chi Minh City,temperature,24,24,33,27,87.93
28/12/2020,VN,Ho Chi Minh City,temperature,24,24,32,27,70.71
07/01/2020,VN,Ho Chi Minh City,temperature,24,24,34.5,29,107.39
23/03/2020,VN,Ho Chi Minh City,temperature,24,27,34,28,68.24
25/04/2020,VN,Ho Chi Minh City,temperature,24,26,36.5,27,140.42
27/05/2020,VN,Ho Chi Minh City,temperature,24,24,35.5,28.5,109.67
11/06/2020,VN,Ho Chi Minh City,temperature,24,25,32.5,28.5,70.22
18/09/2020,VN,Ho Chi Minh City,temperature,24,25,30.5,26.5,22.71
05/08/2020,VN,Ho Chi Minh City,temperature,24,23,32.5,26,94.52
05/01/2021,VN,Ho Chi Minh City,temperature,24,24,32,27,66.84
18/04/2020,VN,Ho Chi Minh City,temperature,24,26,35,29,82.39
14/05/2020,VN,Ho Chi Minh City,temperature,24,29,37,31,63.76
11/07/2020,VN,Ho Chi Minh City,temperature,24,26,34,29,66.36
29/12/2020,VN,Ho Chi Minh City,temperature,24,25,33,27,79.23
08/01/2020,VN,Ho Chi Minh City,temperature,24,25,34.5,28,100.87
11/01/2020,VN,Ho Chi Minh City,temperature,24,24,32,27,58.41
20/06/2020,VN,Ho Chi Minh City,temperature,24,26,34,30,60.87
30/04/2020,VN,Ho Chi Minh City,temperature,24,26.5,36.5,30,97.28
10/12/2020,VN,Ho Chi Minh City,temperature,24,25,31.5,27,41.59
15/01/2021,VN,Ho Chi Minh City,temperature,24,21,30.5,25,93.33
09/03/2020,VN,Ho Chi Minh City,temperature,24,27,34.5,28.5,72.45
20/04/2020,VN,Ho Chi Minh City,temperature,24,28,35.5,29.5,81.07
21/08/2020,VN,Ho Chi Minh City,temperature,24,26.5,34,29,62.81
21/07/2020,VN,Ho Chi Minh City,temperature,24,25,31.5,28,39.67
24/09/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,26,84.57
25/10/2020,VN,Ho Chi Minh City,temperature,24,25,31,27,29.28
05/11/2020,VN,Ho Chi Minh City,temperature,24,25,34,28,95.85
12/12/2020,VN,Ho Chi Minh City,temperature,24,26,32,27,31.88
13/12/2020,VN,Ho Chi Minh City,temperature,24,25,30,28,34.85
09/01/2020,VN,Ho Chi Minh City,temperature,24,23.5,35,28,124.24
12/03/2020,VN,Ho Chi Minh City,temperature,24,26,36,29,113.8
23/05/2020,VN,Ho Chi Minh City,temperature,24,27,33,29.5,22.54
30/08/2020,VN,Ho Chi Minh City,temperature,24,27,34,28,63.11
08/09/2020,VN,Ho Chi Minh City,temperature,24,26,33,29.5,55.32
31/12/2020,VN,Ho Chi Minh City,temperature,24,24,29,25.5,33.19
31/01/2020,VN,Ho Chi Minh City,temperature,24,23,31,26,64.93
14/04/2020,VN,Ho Chi Minh City,temperature,24,26,34.5,27.5,81.63
19/05/2020,VN,Ho Chi Minh City,temperature,24,26.5,37,29,125.54
01/05/2020,VN,Ho Chi Minh City,temperature,24,27,36.5,29,92.23
15/01/2020,VN,Ho Chi Minh City,temperature,24,21.5,34,27,167.24
20/01/2020,VN,Ho Chi Minh City,temperature,24,23,34,28,142.59
05/02/2020,VN,Ho Chi Minh City,temperature,24,22,33.5,26,139.06
04/06/2020,VN,Ho Chi Minh City,temperature,24,25,33,26.5,58.62
31/07/2020,VN,Ho Chi Minh City,temperature,24,24.5,33,27,74.57
26/02/2020,VN,Ho Chi Minh City,temperature,24,24,35,28,111.63
12/04/2020,VN,Ho Chi Minh City,temperature,24,28,34,29,40.8
01/06/2020,VN,Ho Chi Minh City,temperature,24,24.5,35,28.5,111.88
17/01/2021,VN,Ho Chi Minh City,temperature,24,22,31.5,25.5,93.46
26/03/2020,VN,Ho Chi Minh City,temperature,24,27,34.5,28,77.06
26/12/2020,VN,Ho Chi Minh City,temperature,24,24,33.5,27,97.5
16/01/2021,VN,Ho Chi Minh City,temperature,24,21,32,25,119.76
28/03/2020,VN,Ho Chi Minh City,temperature,24,27,33,28.5,46.19
03/04/2020,VN,Ho Chi Minh City,temperature,24,27.5,37,30,98.33
13/05/2020,VN,Ho Chi Minh City,temperature,24,29,36.5,30.5,68.84
13/06/2020,VN,Ho Chi Minh City,temperature,23,25,35,27,101.56
20/07/2020,VN,Ho Chi Minh City,temperature,24,25,34,27,54.85
17/01/2020,VN,Ho Chi Minh City,temperature,24,24.5,34,27,107.16
30/01/2020,VN,Ho Chi Minh City,temperature,24,24,33,26.5,78.68
01/02/2020,VN,Ho Chi Minh City,temperature,24,24,31.5,26,64.76
19/11/2020,VN,Ho Chi Minh City,temperature,24,26,33,28,38.69
25/07/2020,VN,Ho Chi Minh City,temperature,24,25,33,29,77.79
12/08/2020,VN,Ho Chi Minh City,temperature,24,26,31.5,28,17.37
18/10/2020,VN,Ho Chi Minh City,temperature,24,23.5,29,26,20.39
14/12/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,27,68.65
06/07/2020,VN,Ho Chi Minh City,temperature,24,26,30,28,13.46
15/10/2020,VN,Ho Chi Minh City,temperature,24,25,30,26,29.89
23/11/2020,VN,Ho Chi Minh City,temperature,24,25,33.5,26.5,78.91
15/04/2020,VN,Ho Chi Minh City,temperature,24,25,34,29,89.89
08/05/2020,VN,Ho Chi Minh City,temperature,24,29,36,30,69.55
12/05/2020,VN,Ho Chi Minh City,temperature,24,29,36.5,31,66.41
14/09/2020,VN,Ho Chi Minh City,temperature,24,24,29.5,25,29.78
30/10/2020,VN,Ho Chi Minh City,temperature,24,24.5,34,28,80.63
25/01/2020,VN,Ho Chi Minh City,temperature,24,24.5,33.5,27,95.54
13/03/2020,VN,Ho Chi Minh City,temperature,24,25.5,34.5,28,74.62
25/03/2020,VN,Ho Chi Minh City,temperature,24,27,35,28,85.65
02/11/2020,VN,Ho Chi Minh City,temperature,24,25,31.5,27.5,43.44
18/01/2021,VN,Ho Chi Minh City,temperature,24,20.5,31,25,124.71
